num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 50
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba50_1k_4.pickle
../data/final/edges_ba50.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 50
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 5ad31ee666a8e6ff. Mean loss in evaluation epoch: 0.11561479419469833, epochs needed: 200
evaluating individudal 3 - bc6d8e488e7577e4. Mean loss in evaluation epoch: 0.12890417873859406, epochs needed: 50
evaluating individudal 4 - ebeac4d1c66370bc. Mean loss in evaluation epoch: 0.11240210384130478, epochs needed: 50
evaluating individudal 5 - 7b745115b1914c8b. Mean loss in evaluation epoch: 0.11569447815418243, epochs needed: 50
evaluating individudal 6 - 3ffa12a670107c97. Mean loss in evaluation epoch: 0.11556601524353027, epochs needed: 50
evaluating individudal 7 - 413d9d5aca63a293. Mean loss in evaluation epoch: 0.12345436960458755, epochs needed: 50
evaluating individudal 8 - 621fe67536adbb9e. Mean loss in evaluation epoch: 0.1352909654378891, epochs needed: 50
evaluating individudal 9 - ec43c4c84d567422. Mean loss in evaluation epoch: 0.13580062985420227, epochs needed: 50
evaluating individudal 10 - 1ff34d2f25d8d15c. Mean loss in evaluation epoch: 0.11525844782590866, epochs needed: 50
evaluating individudal 11 - c2edae72de8d69f3. Mean loss in evaluation epoch: 0.11478500813245773, epochs needed: 50
evaluating individudal 12 - b4ec9e978243e8ba. Mean loss in evaluation epoch: 0.12693677842617035, epochs needed: 50
evaluating individudal 13 - 7cf3ad7fa8945f5d. Mean loss in evaluation epoch: 0.11974599212408066, epochs needed: 50
evaluating individudal 14 - cbd55aa61406d1cb. Mean loss in evaluation epoch: 0.11813803762197495, epochs needed: 50
evaluating individudal 15 - 18d2fa81c055f4ac. Mean loss in evaluation epoch: 0.12006574869155884, epochs needed: 50
evaluating individudal 16 - 839808944b29e06e. Mean loss in evaluation epoch: 0.10929401218891144, epochs needed: 50
evaluating individudal 17 - 5691895db128e573. Mean loss in evaluation epoch: 0.11092207580804825, epochs needed: 50
evaluating individudal 18 - e0c03544d8ed314d. Mean loss in evaluation epoch: 0.12217611074447632, epochs needed: 50
evaluating individudal 19 - 85d3189fc0876390. Mean loss in evaluation epoch: 0.12409146875143051, epochs needed: 50
evaluating individudal 20 - abd2affc4c2386c2. Mean loss in evaluation epoch: 0.11914917081594467, epochs needed: 50
evaluating individudal 21 - 399cba83ff77045d. Mean loss in evaluation epoch: 0.1078043207526207, epochs needed: 50
evaluating individudal 22 - 6275ceb3b6a8a851. Mean loss in evaluation epoch: 0.12196238338947296, epochs needed: 50
evaluating individudal 23 - 384e520718e336bd. Mean loss in evaluation epoch: 0.11666836589574814, epochs needed: 50
evaluating individudal 24 - 31b3878bb2333a89. Mean loss in evaluation epoch: 0.11422183364629745, epochs needed: 50
evaluating individudal 25 - eb5b8c2ad39dbcd8. Mean loss in evaluation epoch: 0.13047859072685242, epochs needed: 50
evaluating individudal 26 - 97d8eb39c1895d8c. Mean loss in evaluation epoch: 0.12459059059619904, epochs needed: 50
evaluating individudal 27 - 11aa107f16f04438. Mean loss in evaluation epoch: 0.11685311794281006, epochs needed: 50
evaluating individudal 28 - e67839073600b9b7. Mean loss in evaluation epoch: 0.13305741548538208, epochs needed: 50
evaluating individudal 29 - 068ec4e59e1e54f2. Mean loss in evaluation epoch: 0.19173453748226166, epochs needed: 50
evaluating individudal 30 - 97c7334aebff7bc5. Mean loss in evaluation epoch: 0.10796262323856354, epochs needed: 50
evaluating individudal 31 - 661767fcd44ca53f. Mean loss in evaluation epoch: 0.11640842258930206, epochs needed: 50
evaluating individudal 32 - 3338736d30945ea8. Mean loss in evaluation epoch: 0.10971110314130783, epochs needed: 50
evaluating individudal 33 - ad72d39c530448b6. Mean loss in evaluation epoch: 0.11170746386051178, epochs needed: 50
evaluating individudal 34 - a800286043553609. Mean loss in evaluation epoch: 0.1124587208032608, epochs needed: 50
evaluating individudal 35 - 758decad5f51d16c. Mean loss in evaluation epoch: 0.12106875330209732, epochs needed: 50
evaluating individudal 36 - 8c067cf39028951f. Mean loss in evaluation epoch: 0.11655187606811523, epochs needed: 50
evaluating individudal 37 - 7d147deea6764c05. Mean loss in evaluation epoch: 0.11147792637348175, epochs needed: 50
evaluating individudal 38 - 175f87acfa5e40a4. Mean loss in evaluation epoch: 0.11105459183454514, epochs needed: 50
evaluating individudal 39 - 99585394989ecd8d. Mean loss in evaluation epoch: 0.11085698753595352, epochs needed: 50
evaluating individudal 0 - c9eb96fc20dba296. Mean loss in evaluation epoch: 0.11051838845014572, epochs needed: 50
evaluating individudal 1 - 81d1017ac6d96fef. Mean loss in evaluation epoch: 0.11177866905927658, epochs needed: 50
evaluating individudal 2 - 05904cb9b4844446. Mean loss in evaluation epoch: 0.11557992547750473, epochs needed: 50
evaluating individudal 3 - de4de11b1f305ea2. Mean loss in evaluation epoch: 0.10964913666248322, epochs needed: 50
evaluating individudal 4 - bf2f488b74b4c51a. Mean loss in evaluation epoch: 0.11073613166809082, epochs needed: 50
evaluating individudal 5 - 609f38f2e8b4cf62. Mean loss in evaluation epoch: 0.10806670039892197, epochs needed: 50
evaluating individudal 6 - d6928ea906f9a615. Mean loss in evaluation epoch: 0.11775626987218857, epochs needed: 50
evaluating individudal 7 - 1e1ead229f1f795c. Mean loss in evaluation epoch: 0.11584734916687012, epochs needed: 50
evaluating individudal 8 - b3d7b9d8296b4c4c. Mean loss in evaluation epoch: 0.1107262596487999, epochs needed: 50
evaluating individudal 9 - dc47fe3975c72452. Mean loss in evaluation epoch: 0.11115925759077072, epochs needed: 50
Round 2 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 399cba83ff77045d, num_times_seen_before: 0
ACC: 0.5314285714285714
TPR/FPR: 0.5520833333333334, 0.47032772364924713
Loss: 0.1078043207526207
Timestamp: 16439.156835948997
---------------------------------------------------------------
evaluating individudal 0 - 7fc98b4aa3f74739. Mean loss in evaluation epoch: 0.11055494844913483, epochs needed: 50
evaluating individudal 1 - 6da85614dee2379d. Mean loss in evaluation epoch: 0.10714743286371231, epochs needed: 50
evaluating individudal 2 - 5f54a79e767672ca. Mean loss in evaluation epoch: 0.10878238826990128, epochs needed: 50
evaluating individudal 3 - 10e75baaf533ae99. Mean loss in evaluation epoch: 0.1117282435297966, epochs needed: 50
evaluating individudal 4 - 811c8852bbd0b431. Mean loss in evaluation epoch: 0.11242827028036118, epochs needed: 50
evaluating individudal 5 - d233b7a5e181e0cc. Mean loss in evaluation epoch: 0.10789193958044052, epochs needed: 50
evaluating individudal 6 - 3f3a79489070ca9a. Mean loss in evaluation epoch: 0.10750998556613922, epochs needed: 50
evaluating individudal 7 - 109105bddf811bf6. Mean loss in evaluation epoch: 0.10720165073871613, epochs needed: 50
evaluating individudal 8 - 0ef744e2c82a704b. Mean loss in evaluation epoch: 0.12044417858123779, epochs needed: 50
evaluating individudal 9 - 204f2c5f00bf0221. Mean loss in evaluation epoch: 0.11386781185865402, epochs needed: 50
evaluating individudal 10 - 78d614cb177a473d. Mean loss in evaluation epoch: 0.12781532108783722, epochs needed: 50
evaluating individudal 11 - f177b203515d7697. Mean loss in evaluation epoch: 0.11348295211791992, epochs needed: 50
evaluating individudal 12 - be8ba831acc3cbd3. Mean loss in evaluation epoch: 0.10686437040567398, epochs needed: 50
evaluating individudal 13 - 8e8320c457c9b7c8. Mean loss in evaluation epoch: 0.11259941011667252, epochs needed: 50
evaluating individudal 14 - 3ec30d006f32f6b0. Mean loss in evaluation epoch: 0.10799813270568848, epochs needed: 50
evaluating individudal 15 - 6ba85fa33e804408. Mean loss in evaluation epoch: 0.10832186043262482, epochs needed: 50
evaluating individudal 16 - 4b12f2359d739cbb. Mean loss in evaluation epoch: 0.10634012520313263, epochs needed: 50
evaluating individudal 17 - a0a2b85c78caa20d. Mean loss in evaluation epoch: 0.10759782046079636, epochs needed: 50
evaluating individudal 18 - 48f7f658d94006a3. Mean loss in evaluation epoch: 0.10951077938079834, epochs needed: 50
evaluating individudal 19 - 22b34965a45f320f. Mean loss in evaluation epoch: 0.11542379856109619, epochs needed: 50
evaluating individudal 20 - 2d615f15e54e6a2a. Mean loss in evaluation epoch: 0.10759540647268295, epochs needed: 50
evaluating individudal 21 - 271cc84ce380b64e. Mean loss in evaluation epoch: 0.10646118968725204, epochs needed: 50
evaluating individudal 22 - 43ab0f1aba9dfb07. Mean loss in evaluation epoch: 0.11149858683347702, epochs needed: 50
evaluating individudal 23 - 79a835d7f1cff768. Mean loss in evaluation epoch: 0.13150130212306976, epochs needed: 50
evaluating individudal 24 - e15bd55187d03b0a. Mean loss in evaluation epoch: 0.10653258860111237, epochs needed: 50
evaluating individudal 25 - 0240fa9e4a3ad466. Mean loss in evaluation epoch: 0.10657298564910889, epochs needed: 50
evaluating individudal 26 - 004291ae6e58a936. Mean loss in evaluation epoch: 0.10652263462543488, epochs needed: 50
evaluating individudal 27 - 7a426a14b1bd9d74. Mean loss in evaluation epoch: 0.10619334131479263, epochs needed: 50
evaluating individudal 28 - 129f5835b0a2ad1d. Mean loss in evaluation epoch: 0.10734029859304428, epochs needed: 50
evaluating individudal 29 - 07f7c3636582a486. Mean loss in evaluation epoch: 0.10634882748126984, epochs needed: 50
evaluating individudal 30 - 74a1429be01baa75. Mean loss in evaluation epoch: 0.10697782039642334, epochs needed: 50
evaluating individudal 31 - d3bffbfc813ca9c9. Mean loss in evaluation epoch: 0.11006268113851547, epochs needed: 50
evaluating individudal 32 - f7a05fc642b44789. Mean loss in evaluation epoch: 0.11402972787618637, epochs needed: 50
evaluating individudal 33 - 18b8638e865002e9. Mean loss in evaluation epoch: 0.10596983879804611, epochs needed: 50
evaluating individudal 34 - ac360e2aabfe40fb. Mean loss in evaluation epoch: 0.10616115480661392, epochs needed: 50
evaluating individudal 35 - d4b0705e622088ab. Mean loss in evaluation epoch: 0.10651160776615143, epochs needed: 50
evaluating individudal 36 - 38eb2bfcbdde7745. Mean loss in evaluation epoch: 0.12382180988788605, epochs needed: 50
evaluating individudal 37 - cc746c6779225a17. Mean loss in evaluation epoch: 0.10739951580762863, epochs needed: 50
evaluating individudal 38 - d618d25c7282aa77. Mean loss in evaluation epoch: 0.1097281351685524, epochs needed: 50
evaluating individudal 39 - 6372dd7ecdb1eac0. Mean loss in evaluation epoch: 0.1063947081565857, epochs needed: 50
evaluating individudal 0 - 399cba83ff77045d. Mean loss in evaluation epoch: 0.10584719479084015, epochs needed: 50
evaluating individudal 1 - 97c7334aebff7bc5. Mean loss in evaluation epoch: 0.10581766813993454, epochs needed: 50
evaluating individudal 2 - 609f38f2e8b4cf62. Mean loss in evaluation epoch: 0.10686955600976944, epochs needed: 50
evaluating individudal 3 - 839808944b29e06e. Mean loss in evaluation epoch: 0.10604824870824814, epochs needed: 50
evaluating individudal 4 - de4de11b1f305ea2. Mean loss in evaluation epoch: 0.11093594878911972, epochs needed: 50
evaluating individudal 5 - 3338736d30945ea8. Mean loss in evaluation epoch: 0.1075592041015625, epochs needed: 50
evaluating individudal 6 - c9eb96fc20dba296. Mean loss in evaluation epoch: 0.10734923928976059, epochs needed: 50
evaluating individudal 7 - b3d7b9d8296b4c4c. Mean loss in evaluation epoch: 0.10587288439273834, epochs needed: 50
evaluating individudal 8 - bf2f488b74b4c51a. Mean loss in evaluation epoch: 0.11076760292053223, epochs needed: 50
evaluating individudal 9 - 99585394989ecd8d. Mean loss in evaluation epoch: 0.10602932423353195, epochs needed: 50
Round 3 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 97c7334aebff7bc5, num_times_seen_before: 0
ACC: 0.5281632653061225
TPR/FPR: 0.5833333333333334, 0.4765279007971656
Loss: 0.10581766813993454
Timestamp: 19772.266603668
---------------------------------------------------------------
evaluating individudal 0 - c9a78fa801a67913. Mean loss in evaluation epoch: 0.10495875030755997, epochs needed: 50
evaluating individudal 1 - efeb7536e8a33af3. Mean loss in evaluation epoch: 0.10408488661050797, epochs needed: 50
evaluating individudal 2 - e99d3500accf11e5. Mean loss in evaluation epoch: 0.10423123836517334, epochs needed: 50
evaluating individudal 3 - 464ff3c5e68d5c8c. Mean loss in evaluation epoch: 0.10430442541837692, epochs needed: 50
evaluating individudal 4 - c6cb340c4ffb1451. Mean loss in evaluation epoch: 0.10412514209747314, epochs needed: 50
evaluating individudal 5 - 93871ecc89649ee4. Mean loss in evaluation epoch: 0.10442862659692764, epochs needed: 50
evaluating individudal 6 - 6df472dbc8f1c972. Mean loss in evaluation epoch: 0.10556050390005112, epochs needed: 50
evaluating individudal 7 - 75ce9e60ac38d728. Mean loss in evaluation epoch: 0.10473135858774185, epochs needed: 50
evaluating individudal 8 - 324026df32f2900c. Mean loss in evaluation epoch: 0.10431068390607834, epochs needed: 50
evaluating individudal 9 - 582b84cd61f9bddf. Mean loss in evaluation epoch: 0.10555776208639145, epochs needed: 50
evaluating individudal 10 - 0eaacb2243f55764. Mean loss in evaluation epoch: 0.104462169110775, epochs needed: 50
evaluating individudal 11 - b3830050066a5527. Mean loss in evaluation epoch: 0.1050427183508873, epochs needed: 50
evaluating individudal 12 - 367a6d6e5d1b08bf. Mean loss in evaluation epoch: 0.10463130474090576, epochs needed: 50
evaluating individudal 13 - 19030f0ad275d612. Mean loss in evaluation epoch: 0.10416879504919052, epochs needed: 50
evaluating individudal 14 - d845188d1b76f3bd. Mean loss in evaluation epoch: 0.10484742373228073, epochs needed: 50
evaluating individudal 15 - 01c21b30a148dc22. Mean loss in evaluation epoch: 0.10442846268415451, epochs needed: 50
evaluating individudal 16 - 80f38cfc8dc784b9. Mean loss in evaluation epoch: 0.10582704842090607, epochs needed: 50
evaluating individudal 17 - c261f33e1af58dbf. Mean loss in evaluation epoch: 0.10447818040847778, epochs needed: 50
evaluating individudal 18 - ab864bc27775e609. Mean loss in evaluation epoch: 0.10389871895313263, epochs needed: 50
evaluating individudal 19 - 83e8060e1cd8dae1. Mean loss in evaluation epoch: 0.10592857748270035, epochs needed: 50
evaluating individudal 20 - b75156a3165584ab. Mean loss in evaluation epoch: 0.10440041124820709, epochs needed: 50
evaluating individudal 21 - 10a427a1c4a3f6dd. Mean loss in evaluation epoch: 0.10324378311634064, epochs needed: 50
evaluating individudal 22 - 295360f729b9ee31. Mean loss in evaluation epoch: 0.10459733009338379, epochs needed: 50
evaluating individudal 23 - df935344b1741bd8. Mean loss in evaluation epoch: 0.10356755554676056, epochs needed: 50
evaluating individudal 24 - 848c6a8975306a5e. Mean loss in evaluation epoch: 0.10438420623540878, epochs needed: 50
evaluating individudal 25 - 9b37b23c155cbcac. Mean loss in evaluation epoch: 0.10418983548879623, epochs needed: 50
evaluating individudal 26 - a0cf26924b1ff073. Mean loss in evaluation epoch: 0.10428209602832794, epochs needed: 50
evaluating individudal 27 - 20a1eebd818a7a09. Mean loss in evaluation epoch: 0.10363119840621948, epochs needed: 50
evaluating individudal 28 - 904a6422511a4fd7. Mean loss in evaluation epoch: 0.1043776273727417, epochs needed: 50
evaluating individudal 29 - 51aebf3fb2dc974d. Mean loss in evaluation epoch: 0.10403144359588623, epochs needed: 50
evaluating individudal 30 - ae5e0da86a77f1df. Mean loss in evaluation epoch: 0.10422792285680771, epochs needed: 50
evaluating individudal 31 - 7badabf55652314b. Mean loss in evaluation epoch: 0.10443577915430069, epochs needed: 50
evaluating individudal 32 - 8b0abfa0a2a4d13a. Mean loss in evaluation epoch: 0.10392731428146362, epochs needed: 50
evaluating individudal 33 - 581de8402ee08908. Mean loss in evaluation epoch: 0.10455464571714401, epochs needed: 50
evaluating individudal 34 - 241bfb09328de2f3. Mean loss in evaluation epoch: 0.10390990972518921, epochs needed: 50
evaluating individudal 35 - 042926951524eb3d. Mean loss in evaluation epoch: 0.10398484766483307, epochs needed: 50
evaluating individudal 36 - 48b8e22fc70016dc. Mean loss in evaluation epoch: 0.10367868095636368, epochs needed: 50
evaluating individudal 37 - d7b34c005c1f000e. Mean loss in evaluation epoch: 0.10371684283018112, epochs needed: 50
evaluating individudal 38 - b9faaf135123145b. Mean loss in evaluation epoch: 0.1038651093840599, epochs needed: 50
evaluating individudal 39 - 453289938ba0f28c. Mean loss in evaluation epoch: 0.10512632131576538, epochs needed: 50
evaluating individudal 0 - 97c7334aebff7bc5. Mean loss in evaluation epoch: 0.10522583872079849, epochs needed: 50
evaluating individudal 1 - 399cba83ff77045d. Mean loss in evaluation epoch: 0.10510652512311935, epochs needed: 50
evaluating individudal 2 - b3d7b9d8296b4c4c. Mean loss in evaluation epoch: 0.10570783913135529, epochs needed: 50
evaluating individudal 3 - 18b8638e865002e9. Mean loss in evaluation epoch: 0.10452933609485626, epochs needed: 50
evaluating individudal 4 - 99585394989ecd8d. Mean loss in evaluation epoch: 0.10519873350858688, epochs needed: 50
evaluating individudal 5 - 839808944b29e06e. Mean loss in evaluation epoch: 0.10520017147064209, epochs needed: 50
evaluating individudal 6 - ac360e2aabfe40fb. Mean loss in evaluation epoch: 0.10455702990293503, epochs needed: 50
evaluating individudal 7 - 7a426a14b1bd9d74. Mean loss in evaluation epoch: 0.10380726307630539, epochs needed: 50
evaluating individudal 8 - 4b12f2359d739cbb. Mean loss in evaluation epoch: 0.10554084926843643, epochs needed: 50
evaluating individudal 9 - 07f7c3636582a486. Mean loss in evaluation epoch: 0.10514779388904572, epochs needed: 50
Round 4 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 10a427a1c4a3f6dd, num_times_seen_before: 0
ACC: 0.5559183673469388
TPR/FPR: 0.875, 0.4712134632418069
Loss: 0.10324378311634064
Timestamp: 23105.378994987
---------------------------------------------------------------
evaluating individudal 0 - 601912f1bb38dce8. Mean loss in evaluation epoch: 0.10250288248062134, epochs needed: 50
evaluating individudal 1 - 3f9a37cf213a73ba. Mean loss in evaluation epoch: 0.10299453884363174, epochs needed: 50
evaluating individudal 2 - 72383185a98305ea. Mean loss in evaluation epoch: 0.10284999758005142, epochs needed: 50
evaluating individudal 3 - 9594325564cf5a41. Mean loss in evaluation epoch: 0.10330376774072647, epochs needed: 50
evaluating individudal 4 - 0558121663fe36bb. Mean loss in evaluation epoch: 0.10310931503772736, epochs needed: 50
evaluating individudal 5 - 9997d9a5a47c9f6f. Mean loss in evaluation epoch: 0.10282029956579208, epochs needed: 50
evaluating individudal 6 - 15c1f9bc5cfaf20f. Mean loss in evaluation epoch: 0.10338766872882843, epochs needed: 50
evaluating individudal 7 - 3b89c1c98c6ed3be. Mean loss in evaluation epoch: 0.1025807186961174, epochs needed: 50
