num samples: 1000
NUM_TRAIN_SAMPLES: 1000
NUM_TRAIN_BATCHES: 10
NUM_TEST_SAMPLES: 1000
NUM_TEST_BATCHES: 10
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 200
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_1k_3.5_restart.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 200
NUM_DYN_EPOCHS_INIT: 200
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 1
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: False
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.066408172249794, epochs needed: 200
evaluating individudal 32 - 901aa4b9b3710a5a. Mean loss in evaluation epoch: 0.04829962179064751, epochs needed: 200
evaluating individudal 33 - 1dce7c6b1816966d. Mean loss in evaluation epoch: 0.0504821315407753, epochs needed: 200
evaluating individudal 34 - 55cc5ceb8d6e2491. Mean loss in evaluation epoch: 0.049084894359111786, epochs needed: 200
evaluating individudal 35 - 4910b40e931f2032. Mean loss in evaluation epoch: 0.05235796049237251, epochs needed: 200
evaluating individudal 36 - 9f1b69f911354216. Mean loss in evaluation epoch: 0.050775196403265, epochs needed: 200
evaluating individudal 37 - 87715b6bd0132cac. Mean loss in evaluation epoch: 0.05204390361905098, epochs needed: 200
evaluating individudal 38 - c5bcea0abfd13686. Mean loss in evaluation epoch: 0.047108244150877, epochs needed: 200
evaluating individudal 39 - 3cb61c261f205c3f. Mean loss in evaluation epoch: 0.05436315760016441, epochs needed: 200
evaluating individudal 0 - 209331bac16f0a9a. Mean loss in evaluation epoch: 0.05069149285554886, epochs needed: 200
evaluating individudal 1 - 90c94e45a609d59f. Mean loss in evaluation epoch: 0.05092381313443184, epochs needed: 200
evaluating individudal 2 - f698d3a199629a17. Mean loss in evaluation epoch: 0.048596978187561035, epochs needed: 200
evaluating individudal 3 - e4d17f2ff51e5c56. Mean loss in evaluation epoch: 0.05380741506814957, epochs needed: 200
evaluating individudal 4 - 8a32e303bbe84ea6. Mean loss in evaluation epoch: 0.05118528753519058, epochs needed: 200
evaluating individudal 5 - 95ab79c96bff5a7d. Mean loss in evaluation epoch: 0.04772992804646492, epochs needed: 200
evaluating individudal 6 - 7d88475bf4133f0d. Mean loss in evaluation epoch: 0.05099716782569885, epochs needed: 200
evaluating individudal 7 - 3ccd336c6079b80d. Mean loss in evaluation epoch: 0.05501589924097061, epochs needed: 200
evaluating individudal 8 - 380fee09790c85c3. Mean loss in evaluation epoch: 0.05020806938409805, epochs needed: 200
evaluating individudal 9 - 931324f52820fbed. Mean loss in evaluation epoch: 0.05300529673695564, epochs needed: 200
Round 1 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 4701c2b16e9c347d, num_times_seen_before: 0
ACC: 0.6105263157894737
TPR/FPR: 1.0, 0.4805194805194805
Loss: 0.04181814193725586
Timestamp: 2591.691803612979
---------------------------------------------------------------
evaluating individudal 0 - c6209895c012aeae. Mean loss in evaluation epoch: 0.04188844561576843, epochs needed: 200
evaluating individudal 1 - d0a1b05bebb5d5ae. Mean loss in evaluation epoch: 0.044172726571559906, epochs needed: 200
evaluating individudal 2 - 2cb9e2a950d22a5e. Mean loss in evaluation epoch: 0.03814470395445824, epochs needed: 200
evaluating individudal 3 - 18f10858535e0164. Mean loss in evaluation epoch: 0.045989423990249634, epochs needed: 200
evaluating individudal 4 - fa88dc67cb34fa35. Mean loss in evaluation epoch: 0.055479712784290314, epochs needed: 200
evaluating individudal 5 - 95e374da051aee8b. Mean loss in evaluation epoch: 0.05163929611444473, epochs needed: 200
evaluating individudal 6 - 98ddd2a73a356621. Mean loss in evaluation epoch: 0.0482664480805397, epochs needed: 200
evaluating individudal 7 - 0f9c05268c184962. Mean loss in evaluation epoch: 0.04038192331790924, epochs needed: 200
evaluating individudal 8 - 2cce130dc41cac93. Mean loss in evaluation epoch: 0.04240434989333153, epochs needed: 200
evaluating individudal 9 - feebaf7ee45086e0. Mean loss in evaluation epoch: 0.04210846126079559, epochs needed: 200
evaluating individudal 10 - 1ce0c8a1ad813b7a. Mean loss in evaluation epoch: 0.0420883372426033, epochs needed: 200
evaluating individudal 11 - 5e59562c1f1ef0e5. Mean loss in evaluation epoch: 0.046657711267471313, epochs needed: 200
evaluating individudal 12 - 8cb769d3ff4984d5. Mean loss in evaluation epoch: 0.04918975383043289, epochs needed: 200
evaluating individudal 13 - 174fdf9e31d167e4. Mean loss in evaluation epoch: 0.0490424744784832, epochs needed: 200
evaluating individudal 14 - df99888be7ae5b51. Mean loss in evaluation epoch: 0.039799999445676804, epochs needed: 200
evaluating individudal 15 - 434e1edd0047f1ce. Mean loss in evaluation epoch: 0.04699314385652542, epochs needed: 200
evaluating individudal 16 - 9c7d53b126348130. Mean loss in evaluation epoch: 0.04336452856659889, epochs needed: 200
evaluating individudal 17 - 131ba76f4678929e. Mean loss in evaluation epoch: 0.048813346773386, epochs needed: 200
evaluating individudal 18 - 3e39d84b7abff710. Mean loss in evaluation epoch: 0.04091612249612808, epochs needed: 200
evaluating individudal 19 - 8fa6d7b2ed5826f5. Mean loss in evaluation epoch: 0.044023703783750534, epochs needed: 200
evaluating individudal 20 - f561aba7e955b390. Mean loss in evaluation epoch: 0.043481480330228806, epochs needed: 200
evaluating individudal 21 - 8eebb96271d67157. Mean loss in evaluation epoch: 0.052263762801885605, epochs needed: 200
evaluating individudal 22 - 136bf405f0a27062. Mean loss in evaluation epoch: 0.04668053612112999, epochs needed: 200
evaluating individudal 23 - 5ca8fafc256a3088. Mean loss in evaluation epoch: 0.03919072821736336, epochs needed: 200
evaluating individudal 24 - eace27cefd188ca9. Mean loss in evaluation epoch: 0.04438168928027153, epochs needed: 200
evaluating individudal 25 - a3a896a944d0eecd. Mean loss in evaluation epoch: 0.038068968802690506, epochs needed: 200
evaluating individudal 26 - 84d61baa90e43506. Mean loss in evaluation epoch: 0.04614793136715889, epochs needed: 200
evaluating individudal 27 - a4ee26e5a99662d7. Mean loss in evaluation epoch: 0.0473191998898983, epochs needed: 200
evaluating individudal 28 - 45a45a94b4bd4267. Mean loss in evaluation epoch: 0.04330144450068474, epochs needed: 200
evaluating individudal 29 - d20932563c64dd78. Mean loss in evaluation epoch: 0.0477311797440052, epochs needed: 200
evaluating individudal 30 - 0537f0854ab3b526. Mean loss in evaluation epoch: 0.049634840339422226, epochs needed: 200
evaluating individudal 31 - 9fe4b98674d91e18. Mean loss in evaluation epoch: 0.048620980232954025, epochs needed: 200
evaluating individudal 32 - 2e453796daf9c128. Mean loss in evaluation epoch: 0.04628189280629158, epochs needed: 200
evaluating individudal 33 - 1a906d6b1f50b3e6. Mean loss in evaluation epoch: 0.0437236949801445, epochs needed: 200
evaluating individudal 34 - 8aea18f7f9a638ac. Mean loss in evaluation epoch: 0.05080505833029747, epochs needed: 200
evaluating individudal 35 - ca64f0e247d994c1. Mean loss in evaluation epoch: 0.04892154037952423, epochs needed: 200
evaluating individudal 36 - ac843e46d5073ff9. Mean loss in evaluation epoch: 0.04304772615432739, epochs needed: 200
evaluating individudal 37 - ece84ae7230b7741. Mean loss in evaluation epoch: 0.048756636679172516, epochs needed: 200
evaluating individudal 38 - 1df35d0b0482a714. Mean loss in evaluation epoch: 0.047621723264455795, epochs needed: 200
evaluating individudal 39 - d9f2a24f6a5bcce6. Mean loss in evaluation epoch: 0.04648019000887871, epochs needed: 200
evaluating individudal 0 - 4701c2b16e9c347d. Mean loss in evaluation epoch: 0.05137108638882637, epochs needed: 200
evaluating individudal 1 - 68395c3cda63cfdc. Mean loss in evaluation epoch: 0.04221465066075325, epochs needed: 200
evaluating individudal 2 - 57bb12d37291c2cc. Mean loss in evaluation epoch: 0.05147479847073555, epochs needed: 200
evaluating individudal 3 - 81ee981e23536c79. Mean loss in evaluation epoch: 0.047741036862134933, epochs needed: 200
evaluating individudal 4 - e53d064b0c04af7f. Mean loss in evaluation epoch: 0.04665636643767357, epochs needed: 200
evaluating individudal 5 - 15c304406de973c4. Mean loss in evaluation epoch: 0.04695618525147438, epochs needed: 200
evaluating individudal 6 - 7c0ca80a843e8b75. Mean loss in evaluation epoch: 0.050962816923856735, epochs needed: 200
evaluating individudal 7 - d75a6f3991a83b26. Mean loss in evaluation epoch: 0.04739176854491234, epochs needed: 200
evaluating individudal 8 - b304586781ffd0d2. Mean loss in evaluation epoch: 0.04696173593401909, epochs needed: 200
evaluating individudal 9 - 2fa2568226139ae4. Mean loss in evaluation epoch: 0.05218464136123657, epochs needed: 200
Round 2 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: a3a896a944d0eecd, num_times_seen_before: 0
ACC: 0.7421052631578947
TPR/FPR: 0.9444444444444444, 0.3051948051948052
Loss: 0.038068968802690506
Timestamp: 5183.983230102982
---------------------------------------------------------------
evaluating individudal 0 - 41462874ff66fb2d. Mean loss in evaluation epoch: 0.04080525040626526, epochs needed: 200
evaluating individudal 1 - 79e513e4bba1279a. Mean loss in evaluation epoch: 0.034519392997026443, epochs needed: 200
evaluating individudal 2 - e09a0f9bb61b157f. Mean loss in evaluation epoch: 0.036236874759197235, epochs needed: 200
evaluating individudal 3 - 2f82b15232ecb227. Mean loss in evaluation epoch: 0.045816730707883835, epochs needed: 200
evaluating individudal 4 - 1c67d398d856058e. Mean loss in evaluation epoch: 0.039539434015750885, epochs needed: 200
evaluating individudal 5 - 186665f2a22bec2c. Mean loss in evaluation epoch: 0.0341477207839489, epochs needed: 200
evaluating individudal 6 - c691b6332ffad81d. Mean loss in evaluation epoch: 0.0347319059073925, epochs needed: 200
evaluating individudal 7 - 892d51c4db40f405. Mean loss in evaluation epoch: 0.04505869001150131, epochs needed: 200
evaluating individudal 8 - fd8bb936551d8358. Mean loss in evaluation epoch: 0.035447847098112106, epochs needed: 200
evaluating individudal 9 - 56d8e5be3c0ebc64. Mean loss in evaluation epoch: 0.037013377994298935, epochs needed: 200
evaluating individudal 10 - 6ff866e3b3d15ee8. Mean loss in evaluation epoch: 0.0367911234498024, epochs needed: 200
evaluating individudal 11 - 02b03dace36ff79e. Mean loss in evaluation epoch: 0.03665171563625336, epochs needed: 200
evaluating individudal 12 - dc49f754fd353869. Mean loss in evaluation epoch: 0.03727055341005325, epochs needed: 200
evaluating individudal 13 - 6a7704f0ded1ef55. Mean loss in evaluation epoch: 0.03940100595355034, epochs needed: 200
evaluating individudal 14 - 27b5d6d70cdf7afd. Mean loss in evaluation epoch: 0.04611394926905632, epochs needed: 200
evaluating individudal 15 - a38aa01506601ebc. Mean loss in evaluation epoch: 0.038199782371520996, epochs needed: 200
evaluating individudal 16 - 9d4e75f87687f396. Mean loss in evaluation epoch: 0.03667398914694786, epochs needed: 200
evaluating individudal 17 - 4ef7ed3b479da944. Mean loss in evaluation epoch: 0.0370791032910347, epochs needed: 200
evaluating individudal 18 - 774a1b9e2e1b4377. Mean loss in evaluation epoch: 0.03688923642039299, epochs needed: 200
evaluating individudal 19 - ccc1ccb2e0289e48. Mean loss in evaluation epoch: 0.037122245877981186, epochs needed: 200
evaluating individudal 20 - 5042b2e5233b2117. Mean loss in evaluation epoch: 0.03741473704576492, epochs needed: 200
evaluating individudal 21 - eaf45f9e4ec89fa6. Mean loss in evaluation epoch: 0.04097151383757591, epochs needed: 200
evaluating individudal 22 - bdcb20b4c0bd7cc6. Mean loss in evaluation epoch: 0.039695534855127335, epochs needed: 200
evaluating individudal 23 - a9059237b39330e1. Mean loss in evaluation epoch: 0.03773340582847595, epochs needed: 200
evaluating individudal 24 - 80e48b9c93a13295. Mean loss in evaluation epoch: 0.03519464656710625, epochs needed: 200
evaluating individudal 25 - c443838273c065d5. Mean loss in evaluation epoch: 0.03272237256169319, epochs needed: 200
evaluating individudal 26 - 90af97fe34128d09. Mean loss in evaluation epoch: 0.040222011506557465, epochs needed: 200
evaluating individudal 27 - efbee6ab3df9be6a. Mean loss in evaluation epoch: 0.038254640996456146, epochs needed: 200
evaluating individudal 28 - df91c56cede512df. Mean loss in evaluation epoch: 0.04337846860289574, epochs needed: 200
evaluating individudal 29 - 57524fedce2ce565. Mean loss in evaluation epoch: 0.035806894302368164, epochs needed: 200
evaluating individudal 30 - e2800592a9912d7f. Mean loss in evaluation epoch: 0.04060251638293266, epochs needed: 200
evaluating individudal 31 - 463b260e89d1309d. Mean loss in evaluation epoch: 0.03897790238261223, epochs needed: 200
evaluating individudal 32 - 3c0e7f1af9f9c5d6. Mean loss in evaluation epoch: 0.037951063364744186, epochs needed: 200
evaluating individudal 33 - 743655b2fe4bba0a. Mean loss in evaluation epoch: 0.03402125462889671, epochs needed: 200
evaluating individudal 34 - 442e2f33c594d4c1. Mean loss in evaluation epoch: 0.04496713727712631, epochs needed: 200
evaluating individudal 35 - cf8b23a7db3a1919. Mean loss in evaluation epoch: 0.038833241909742355, epochs needed: 200
evaluating individudal 36 - 20bd507804f35a35. Mean loss in evaluation epoch: 0.03603295609354973, epochs needed: 200
evaluating individudal 37 - 87c59c7d2d594ff4. Mean loss in evaluation epoch: 0.03833463415503502, epochs needed: 200
evaluating individudal 38 - 39202d2b23dc61a2. Mean loss in evaluation epoch: 0.03681435063481331, epochs needed: 200
evaluating individudal 39 - adbd4c94ab4d6942. Mean loss in evaluation epoch: 0.042526550590991974, epochs needed: 200
evaluating individudal 0 - a3a896a944d0eecd. Mean loss in evaluation epoch: 0.03668397292494774, epochs needed: 200
evaluating individudal 1 - 2cb9e2a950d22a5e. Mean loss in evaluation epoch: 0.03900345042347908, epochs needed: 200
evaluating individudal 2 - 5ca8fafc256a3088. Mean loss in evaluation epoch: 0.03833271935582161, epochs needed: 200
evaluating individudal 3 - df99888be7ae5b51. Mean loss in evaluation epoch: 0.04005290940403938, epochs needed: 200
evaluating individudal 4 - 0f9c05268c184962. Mean loss in evaluation epoch: 0.04080749303102493, epochs needed: 200
evaluating individudal 5 - 3e39d84b7abff710. Mean loss in evaluation epoch: 0.04015723615884781, epochs needed: 200
evaluating individudal 6 - c6209895c012aeae. Mean loss in evaluation epoch: 0.04405651614069939, epochs needed: 200
evaluating individudal 7 - 1ce0c8a1ad813b7a. Mean loss in evaluation epoch: 0.04018833860754967, epochs needed: 200
evaluating individudal 8 - feebaf7ee45086e0. Mean loss in evaluation epoch: 0.04453901946544647, epochs needed: 200
evaluating individudal 9 - 68395c3cda63cfdc. Mean loss in evaluation epoch: 0.04291887208819389, epochs needed: 200
Round 3 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: c443838273c065d5, num_times_seen_before: 0
ACC: 0.7947368421052632
TPR/FPR: 1.0, 0.2532467532467532
Loss: 0.03272237256169319
Timestamp: 7775.901660438976
---------------------------------------------------------------
evaluating individudal 0 - fc428a588a8799d2. Mean loss in evaluation epoch: 0.03185470402240753, epochs needed: 200
evaluating individudal 1 - ac4e781455bc3f57. Mean loss in evaluation epoch: 0.0351046584546566, epochs needed: 200
evaluating individudal 2 - 6ecef1eb1ed72e6f. Mean loss in evaluation epoch: 0.03068549931049347, epochs needed: 200
evaluating individudal 3 - 16ef80d961cd0380. Mean loss in evaluation epoch: 0.033696647733449936, epochs needed: 200
evaluating individudal 4 - 74e400044781e5f7. Mean loss in evaluation epoch: 0.03525722771883011, epochs needed: 200
evaluating individudal 5 - 7840d672d996628f. Mean loss in evaluation epoch: 0.03459925949573517, epochs needed: 200
evaluating individudal 6 - 3bb4794a7e021d5b. Mean loss in evaluation epoch: 0.0341511107981205, epochs needed: 200
evaluating individudal 7 - c7eb42a09dd29139. Mean loss in evaluation epoch: 0.03081788681447506, epochs needed: 200
evaluating individudal 8 - 945a43628f6c1897. Mean loss in evaluation epoch: 0.035427071154117584, epochs needed: 200
evaluating individudal 9 - 9d6e8e6f2a57516b. Mean loss in evaluation epoch: 0.03170427680015564, epochs needed: 200
evaluating individudal 10 - 4ffbee84a65aeb6d. Mean loss in evaluation epoch: 0.03281950578093529, epochs needed: 200
evaluating individudal 11 - 20855f0691af00a5. Mean loss in evaluation epoch: 0.030293656513094902, epochs needed: 200
evaluating individudal 12 - 3aec24331569ae06. Mean loss in evaluation epoch: 0.033461540937423706, epochs needed: 200
evaluating individudal 13 - df444b7c304175ea. Mean loss in evaluation epoch: 0.03271310403943062, epochs needed: 200
evaluating individudal 14 - 84bbcca65761713b. Mean loss in evaluation epoch: 0.03136632964015007, epochs needed: 200
evaluating individudal 15 - 462be0e603587f93. Mean loss in evaluation epoch: 0.03205136954784393, epochs needed: 200
evaluating individudal 16 - 1eb72317c4dc2f37. Mean loss in evaluation epoch: 0.031166940927505493, epochs needed: 200
evaluating individudal 17 - d3370c6dbc4e6cd1. Mean loss in evaluation epoch: 0.03458840399980545, epochs needed: 200
evaluating individudal 18 - 3b1580b73f6d7fdf. Mean loss in evaluation epoch: 0.03304671868681908, epochs needed: 200
evaluating individudal 19 - 34ef04015a69eb02. Mean loss in evaluation epoch: 0.027901524677872658, epochs needed: 200
evaluating individudal 20 - 5f63a8505f5227e2. Mean loss in evaluation epoch: 0.032669685781002045, epochs needed: 200
evaluating individudal 21 - 2ed43f8cc53cdd7f. Mean loss in evaluation epoch: 0.030995404347777367, epochs needed: 200
evaluating individudal 22 - e522d78e878e9ee0. Mean loss in evaluation epoch: 0.03375599533319473, epochs needed: 200
evaluating individudal 23 - 2c3d5f808b5daec8. Mean loss in evaluation epoch: 0.033731650561094284, epochs needed: 200
evaluating individudal 24 - ae3d7986edc26d69. Mean loss in evaluation epoch: 0.03320186957716942, epochs needed: 200
evaluating individudal 25 - 35815e856e8d2119. Mean loss in evaluation epoch: 0.03348913416266441, epochs needed: 200
evaluating individudal 26 - 3522a6d9ec1f09f0. Mean loss in evaluation epoch: 0.03103972040116787, epochs needed: 200
evaluating individudal 27 - 60e91727b2433578. Mean loss in evaluation epoch: 0.03385206684470177, epochs needed: 200
evaluating individudal 28 - 9b32d884240c7870. Mean loss in evaluation epoch: 0.031398918479681015, epochs needed: 200
evaluating individudal 29 - 6d4c96ea542d1d43. Mean loss in evaluation epoch: 0.03360571339726448, epochs needed: 200
evaluating individudal 30 - 6964f06033dc9faf. Mean loss in evaluation epoch: 0.0345134399831295, epochs needed: 200
evaluating individudal 31 - 67ee4e05d24aa920. Mean loss in evaluation epoch: 0.04040016233921051, epochs needed: 200
evaluating individudal 32 - b6eb5d1c5e72fab7. Mean loss in evaluation epoch: 0.0358036532998085, epochs needed: 200
evaluating individudal 33 - f4d1a5711dddcc96. Mean loss in evaluation epoch: 0.033716555684804916, epochs needed: 200
evaluating individudal 34 - 4fbed45b8c7fc57b. Mean loss in evaluation epoch: 0.030941182747483253, epochs needed: 200
evaluating individudal 35 - ae1fa29b89500688. Mean loss in evaluation epoch: 0.03800954297184944, epochs needed: 200
evaluating individudal 36 - e2fd86a37aecfaf1. Mean loss in evaluation epoch: 0.03082437627017498, epochs needed: 200
evaluating individudal 37 - 2e18a83e29492bbb. Mean loss in evaluation epoch: 0.035267625004053116, epochs needed: 200
evaluating individudal 38 - c2e2e41da7b2b225. Mean loss in evaluation epoch: 0.02868208847939968, epochs needed: 200
evaluating individudal 39 - f93b75f9e24e49e6. Mean loss in evaluation epoch: 0.02662244811654091, epochs needed: 200
evaluating individudal 0 - c443838273c065d5. Mean loss in evaluation epoch: 0.034681305289268494, epochs needed: 200
evaluating individudal 1 - 743655b2fe4bba0a. Mean loss in evaluation epoch: 0.0334840826690197, epochs needed: 200
evaluating individudal 2 - 186665f2a22bec2c. Mean loss in evaluation epoch: 0.03425723314285278, epochs needed: 200
evaluating individudal 3 - 79e513e4bba1279a. Mean loss in evaluation epoch: 0.03398291766643524, epochs needed: 200
evaluating individudal 4 - c691b6332ffad81d. Mean loss in evaluation epoch: 0.03447121009230614, epochs needed: 200
evaluating individudal 5 - 80e48b9c93a13295. Mean loss in evaluation epoch: 0.03539898991584778, epochs needed: 200
evaluating individudal 6 - fd8bb936551d8358. Mean loss in evaluation epoch: 0.03556155785918236, epochs needed: 200
evaluating individudal 7 - 57524fedce2ce565. Mean loss in evaluation epoch: 0.03206610307097435, epochs needed: 200
evaluating individudal 8 - 20bd507804f35a35. Mean loss in evaluation epoch: 0.03677283227443695, epochs needed: 200
evaluating individudal 9 - e09a0f9bb61b157f. Mean loss in evaluation epoch: 0.03708872199058533, epochs needed: 200
Round 4 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: f93b75f9e24e49e6, num_times_seen_before: 0
ACC: 0.8947368421052632
TPR/FPR: 1.0, 0.12987012987012986
Loss: 0.02662244811654091
Timestamp: 10367.945273108024
---------------------------------------------------------------
evaluating individudal 0 - 5d4aef5a717b3485. Mean loss in evaluation epoch: 0.026842236518859863, epochs needed: 200
evaluating individudal 1 - 8e7f9877a7e5be25. Mean loss in evaluation epoch: 0.02955145575106144, epochs needed: 200
evaluating individudal 2 - 6da35fd5b8bbaed4. Mean loss in evaluation epoch: 0.03362357243895531, epochs needed: 200
evaluating individudal 3 - 9a422e07c1af8ae0. Mean loss in evaluation epoch: 0.03399170562624931, epochs needed: 200
evaluating individudal 4 - 74b62fa42ca64df6. Mean loss in evaluation epoch: 0.026281053200364113, epochs needed: 200
evaluating individudal 5 - 1faa87bd14057a31. Mean loss in evaluation epoch: 0.03369252756237984, epochs needed: 200
evaluating individudal 6 - 30124fed5778e6b9. Mean loss in evaluation epoch: 0.03411951661109924, epochs needed: 200
