num samples: 4991
NUM_TRAIN_SAMPLES: 4991
NUM_TRAIN_BATCHES: 50
NUM_TEST_SAMPLES: 4991
NUM_TEST_BATCHES: 50
BATCH_SIZE: 100
HIDDEN_SIZE: 128
NUM_DYN_EPOCHS: 10
IS_CONTINUOUS: True
USE_MAX: False
../data/final/cml/timeseries_ba20_5k_4_onetake.pickle
../data/final/edges_ba20.pickle
CONTINUATION: False
CONT_ADDRESS: D:\Uni\BA\ColabOutputs\ba20\2020-12-10T22_50_22.113418
SEED: 0
NUM_DYN_EPOCHS: 10
NUM_DYN_EPOCHS_INIT: 40
DETECT_EARLY_CONVERGENCE: False
RESET_DYN_LEARNER_EVERY_NTH_GEN: 5
POP_SIZE: 10
NEWPOP_SIZE: 40
NUM_GEN: 45
USE_NODEWISE_EVALUATION: False
USE_EVALEPOCH_FOR_GUIDED_MUTATION: True
USE_DETERMINISTIC_EVAL: False
FORMAT: standard
--------------------- Start training ------------------------
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.09896501153707504, epochs needed: 40
evaluating individudal 20 - 6ac7f2de608bbfe2. Mean loss in evaluation epoch: 0.10305440425872803, epochs needed: 40
evaluating individudal 21 - a0097338d5dc6c0a. Mean loss in evaluation epoch: 0.0886644795536995, epochs needed: 40
evaluating individudal 22 - 848b1862a92adbe8. Mean loss in evaluation epoch: 0.09462026506662369, epochs needed: 40
evaluating individudal 23 - 05ae6a0cd63a5279. Mean loss in evaluation epoch: 0.08458133786916733, epochs needed: 40
evaluating individudal 24 - f35d0d8ff1398cca. Mean loss in evaluation epoch: 0.09751375019550323, epochs needed: 40
evaluating individudal 25 - 126f286a0ab4e1b3. Mean loss in evaluation epoch: 0.10142139345407486, epochs needed: 40
evaluating individudal 26 - 42201655902f063c. Mean loss in evaluation epoch: 0.09057895094156265, epochs needed: 40
evaluating individudal 27 - 7beb68fb5be66ec4. Mean loss in evaluation epoch: 0.08769591897726059, epochs needed: 40
evaluating individudal 28 - d9777589ea146c00. Mean loss in evaluation epoch: 0.10027503967285156, epochs needed: 40
evaluating individudal 29 - 2c0f0c81bef32a22. Mean loss in evaluation epoch: 0.08567152172327042, epochs needed: 40
evaluating individudal 30 - 8831a16bd021bd2d. Mean loss in evaluation epoch: 0.09241105616092682, epochs needed: 40
evaluating individudal 31 - 41dde873eee74f7f. Mean loss in evaluation epoch: 0.10081669688224792, epochs needed: 40
evaluating individudal 32 - 0d4f9244c3d47092. Mean loss in evaluation epoch: 0.09651603549718857, epochs needed: 40
evaluating individudal 33 - 9eb556cb3948f10a. Mean loss in evaluation epoch: 0.09559207409620285, epochs needed: 40
evaluating individudal 34 - 3088d90e4ce0b2c8. Mean loss in evaluation epoch: 0.09795398265123367, epochs needed: 40
evaluating individudal 35 - dcb2860cd55c6a5a. Mean loss in evaluation epoch: 0.0899423211812973, epochs needed: 40
evaluating individudal 36 - 6ecc2bfd37e1f4ef. Mean loss in evaluation epoch: 0.09102819859981537, epochs needed: 40
evaluating individudal 37 - 533b954a3b71f46d. Mean loss in evaluation epoch: 0.08532139658927917, epochs needed: 40
evaluating individudal 38 - 33884b72d4c169ab. Mean loss in evaluation epoch: 0.109637051820755, epochs needed: 40
evaluating individudal 39 - 830f3274813f2368. Mean loss in evaluation epoch: 0.08881250023841858, epochs needed: 40
evaluating individudal 0 - bcfde9534d3bfd59. Mean loss in evaluation epoch: 0.0920490026473999, epochs needed: 40
evaluating individudal 1 - e653c9d83091eaf2. Mean loss in evaluation epoch: 0.09254547953605652, epochs needed: 40
evaluating individudal 2 - 72f998262bbfe450. Mean loss in evaluation epoch: 0.08586172014474869, epochs needed: 40
evaluating individudal 3 - 69390fc8c80db59e. Mean loss in evaluation epoch: 0.08531473577022552, epochs needed: 40
evaluating individudal 4 - 9b2d78cf0e6453cb. Mean loss in evaluation epoch: 0.08620473742485046, epochs needed: 40
evaluating individudal 5 - 6792c0317c2b3f18. Mean loss in evaluation epoch: 0.08916693180799484, epochs needed: 40
evaluating individudal 6 - 1571397118f4ddec. Mean loss in evaluation epoch: 0.08507845550775528, epochs needed: 40
evaluating individudal 7 - f7d7d55008e33627. Mean loss in evaluation epoch: 0.08513467758893967, epochs needed: 40
evaluating individudal 8 - c58ddceb1b9d2e6d. Mean loss in evaluation epoch: 0.09494386613368988, epochs needed: 40
evaluating individudal 9 - e716d3a681e45702. Mean loss in evaluation epoch: 0.0874074250459671, epochs needed: 40
Round 1 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 05ae6a0cd63a5279, num_times_seen_before: 0
ACC: 0.49473684210526314
TPR/FPR: 0.5277777777777778, 0.512987012987013
Loss: 0.08458133786916733
Timestamp: 8285.525988578
---------------------------------------------------------------
evaluating individudal 0 - 308585e77da0d4b6. Mean loss in evaluation epoch: 0.09445422142744064, epochs needed: 10
evaluating individudal 1 - 1487099547da2b93. Mean loss in evaluation epoch: 0.08376577496528625, epochs needed: 10
evaluating individudal 2 - 935a0f44ff7c6338. Mean loss in evaluation epoch: 0.08440950512886047, epochs needed: 10
evaluating individudal 3 - 440301649b52c2e0. Mean loss in evaluation epoch: 0.08335482329130173, epochs needed: 10
evaluating individudal 4 - abe19351474ee0c3. Mean loss in evaluation epoch: 0.08366604894399643, epochs needed: 10
evaluating individudal 5 - 2e6ec9540cf4f7fd. Mean loss in evaluation epoch: 0.08344997465610504, epochs needed: 10
evaluating individudal 6 - 1a9c74b578f5110a. Mean loss in evaluation epoch: 0.08464748412370682, epochs needed: 10
evaluating individudal 7 - 2181499e84794aca. Mean loss in evaluation epoch: 0.08353923261165619, epochs needed: 10
evaluating individudal 8 - a65e1499e9a269ad. Mean loss in evaluation epoch: 0.08318575471639633, epochs needed: 10
evaluating individudal 9 - 9cd2692304d01743. Mean loss in evaluation epoch: 0.09465701878070831, epochs needed: 10
evaluating individudal 10 - 81b8bdb923a7cb0c. Mean loss in evaluation epoch: 0.0838686153292656, epochs needed: 10
evaluating individudal 11 - 837e8daee9f8aa1c. Mean loss in evaluation epoch: 0.08403380960226059, epochs needed: 10
evaluating individudal 12 - 97cd8413367a51d5. Mean loss in evaluation epoch: 0.08392360806465149, epochs needed: 10
evaluating individudal 13 - c22fe8545033bb53. Mean loss in evaluation epoch: 0.08452869951725006, epochs needed: 10
evaluating individudal 14 - 309cf19077787e34. Mean loss in evaluation epoch: 0.08392535150051117, epochs needed: 10
evaluating individudal 15 - ff51b5e3122ce52c. Mean loss in evaluation epoch: 0.08360163867473602, epochs needed: 10
evaluating individudal 16 - d4f03652f7e745b5. Mean loss in evaluation epoch: 0.08264558762311935, epochs needed: 10
evaluating individudal 17 - 9faf9102d3994883. Mean loss in evaluation epoch: 0.09189481288194656, epochs needed: 10
evaluating individudal 18 - 4a1f7437e979d86d. Mean loss in evaluation epoch: 0.08705875277519226, epochs needed: 10
evaluating individudal 19 - f61f1e387efc269b. Mean loss in evaluation epoch: 0.08949805796146393, epochs needed: 10
evaluating individudal 20 - 0f34bb1cf88ffc0a. Mean loss in evaluation epoch: 0.08664018660783768, epochs needed: 10
evaluating individudal 21 - 88496b47065372cc. Mean loss in evaluation epoch: 0.08385593444108963, epochs needed: 10
evaluating individudal 22 - 5cd71a2ec982f4b5. Mean loss in evaluation epoch: 0.08356180042028427, epochs needed: 10
evaluating individudal 23 - 34ff258ffc32720a. Mean loss in evaluation epoch: 0.0838107317686081, epochs needed: 10
evaluating individudal 24 - b95205481edbc417. Mean loss in evaluation epoch: 0.08521047234535217, epochs needed: 10
evaluating individudal 25 - 285175bd6c6cf0df. Mean loss in evaluation epoch: 0.08340444415807724, epochs needed: 10
evaluating individudal 26 - 7c8467f297bc0cbe. Mean loss in evaluation epoch: 0.08814743161201477, epochs needed: 10
evaluating individudal 27 - b6a4bf4f59946807. Mean loss in evaluation epoch: 0.0824880450963974, epochs needed: 10
evaluating individudal 28 - da5af536b0317faf. Mean loss in evaluation epoch: 0.08378247916698456, epochs needed: 10
evaluating individudal 29 - b97c74bafdad10db. Mean loss in evaluation epoch: 0.08607574552297592, epochs needed: 10
evaluating individudal 30 - 22d4591f387ccc3b. Mean loss in evaluation epoch: 0.08691378682851791, epochs needed: 10
evaluating individudal 31 - 25bac280a7bc4bec. Mean loss in evaluation epoch: 0.08391863852739334, epochs needed: 10
evaluating individudal 32 - f0619f3d3517cade. Mean loss in evaluation epoch: 0.08571962267160416, epochs needed: 10
evaluating individudal 33 - b55d1538e785f05e. Mean loss in evaluation epoch: 0.08499228954315186, epochs needed: 10
evaluating individudal 34 - 9d9296c4188627c5. Mean loss in evaluation epoch: 0.08408761769533157, epochs needed: 10
evaluating individudal 35 - 31a3f7cffc55bae3. Mean loss in evaluation epoch: 0.08382396399974823, epochs needed: 10
evaluating individudal 36 - b2e50a3db73a9ec3. Mean loss in evaluation epoch: 0.08360221982002258, epochs needed: 10
evaluating individudal 37 - 2dea60ecaab4039e. Mean loss in evaluation epoch: 0.08476286381483078, epochs needed: 10
evaluating individudal 38 - c144ac92c34d5aff. Mean loss in evaluation epoch: 0.08320105075836182, epochs needed: 10
evaluating individudal 39 - d12d123a7a95473b. Mean loss in evaluation epoch: 0.08462643623352051, epochs needed: 10
evaluating individudal 0 - 05ae6a0cd63a5279. Mean loss in evaluation epoch: 0.08389150351285934, epochs needed: 10
evaluating individudal 1 - 1571397118f4ddec. Mean loss in evaluation epoch: 0.08525651693344116, epochs needed: 10
evaluating individudal 2 - f7d7d55008e33627. Mean loss in evaluation epoch: 0.0854857787489891, epochs needed: 10
evaluating individudal 3 - 69390fc8c80db59e. Mean loss in evaluation epoch: 0.08428556472063065, epochs needed: 10
evaluating individudal 4 - 533b954a3b71f46d. Mean loss in evaluation epoch: 0.08374051749706268, epochs needed: 10
evaluating individudal 5 - b74b1b1a68796c80. Mean loss in evaluation epoch: 0.08426523953676224, epochs needed: 10
evaluating individudal 6 - 2c0f0c81bef32a22. Mean loss in evaluation epoch: 0.084561787545681, epochs needed: 10
evaluating individudal 7 - b00e055d9d06cec4. Mean loss in evaluation epoch: 0.08510768413543701, epochs needed: 10
evaluating individudal 8 - 72f998262bbfe450. Mean loss in evaluation epoch: 0.08436769247055054, epochs needed: 10
evaluating individudal 9 - 5667e0aed252fac2. Mean loss in evaluation epoch: 0.08371244370937347, epochs needed: 10
Round 2 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: b6a4bf4f59946807, num_times_seen_before: 0
ACC: 0.4631578947368421
TPR/FPR: 0.7222222222222222, 0.5974025974025974
Loss: 0.0824880450963974
Timestamp: 13139.059431061
---------------------------------------------------------------
evaluating individudal 0 - 8d54769ce789630d. Mean loss in evaluation epoch: 0.08455436676740646, epochs needed: 10
evaluating individudal 1 - 03d6f9ca9bb891e2. Mean loss in evaluation epoch: 0.08192743360996246, epochs needed: 10
evaluating individudal 2 - a97097c76cc701b0. Mean loss in evaluation epoch: 0.08123748749494553, epochs needed: 10
evaluating individudal 3 - e8e0ef451fda5a26. Mean loss in evaluation epoch: 0.08276441693305969, epochs needed: 10
evaluating individudal 4 - 4fdbd87513a56b12. Mean loss in evaluation epoch: 0.08344627171754837, epochs needed: 10
evaluating individudal 5 - 0a182bd605a71189. Mean loss in evaluation epoch: 0.08266068249940872, epochs needed: 10
evaluating individudal 6 - e2d20b0e90002ea9. Mean loss in evaluation epoch: 0.0823400542140007, epochs needed: 10
evaluating individudal 7 - 9b3660ae4eae8ff8. Mean loss in evaluation epoch: 0.08205228298902512, epochs needed: 10
evaluating individudal 8 - a9ad497af7b8a2db. Mean loss in evaluation epoch: 0.08240874111652374, epochs needed: 10
evaluating individudal 9 - 2bd66af72105e0d9. Mean loss in evaluation epoch: 0.0826127827167511, epochs needed: 10
evaluating individudal 10 - 40bd878910762cd5. Mean loss in evaluation epoch: 0.08227468281984329, epochs needed: 10
evaluating individudal 11 - 8513d95f2c1fe376. Mean loss in evaluation epoch: 0.08282683789730072, epochs needed: 10
evaluating individudal 12 - b2899da54210ee75. Mean loss in evaluation epoch: 0.08192270249128342, epochs needed: 10
evaluating individudal 13 - 3a9ff3ac3148a81b. Mean loss in evaluation epoch: 0.08352692425251007, epochs needed: 10
evaluating individudal 14 - 286440e12969e058. Mean loss in evaluation epoch: 0.08412647247314453, epochs needed: 10
evaluating individudal 15 - 0579362357b98d7c. Mean loss in evaluation epoch: 0.08290668576955795, epochs needed: 10
evaluating individudal 16 - 4a5d09bb3397b0d6. Mean loss in evaluation epoch: 0.08285713195800781, epochs needed: 10
evaluating individudal 17 - 855eb67825d0162a. Mean loss in evaluation epoch: 0.08220063894987106, epochs needed: 10
evaluating individudal 18 - 44a2341517f4f80a. Mean loss in evaluation epoch: 0.08214893937110901, epochs needed: 10
evaluating individudal 19 - 03ffb5d8ab2ba838. Mean loss in evaluation epoch: 0.08162840455770493, epochs needed: 10
evaluating individudal 20 - 2aba5dca924331df. Mean loss in evaluation epoch: 0.08204136043787003, epochs needed: 10
evaluating individudal 21 - 4938421c42ce9dd8. Mean loss in evaluation epoch: 0.08203043788671494, epochs needed: 10
evaluating individudal 22 - 22e12c5d984964f4. Mean loss in evaluation epoch: 0.08196942508220673, epochs needed: 10
evaluating individudal 23 - 918185c8038c51a0. Mean loss in evaluation epoch: 0.08193793892860413, epochs needed: 10
evaluating individudal 24 - d0618d3b3c034d9e. Mean loss in evaluation epoch: 0.08184831589460373, epochs needed: 10
evaluating individudal 25 - d35abca74bb25a36. Mean loss in evaluation epoch: 0.08277013897895813, epochs needed: 10
evaluating individudal 26 - f6d121ba894937b3. Mean loss in evaluation epoch: 0.08250857889652252, epochs needed: 10
evaluating individudal 27 - 388d6c7c70c5dc8e. Mean loss in evaluation epoch: 0.08420315384864807, epochs needed: 10
evaluating individudal 28 - d19fc5a737e7958f. Mean loss in evaluation epoch: 0.08211848884820938, epochs needed: 10
evaluating individudal 29 - 710452e651e82f27. Mean loss in evaluation epoch: 0.0830659344792366, epochs needed: 10
evaluating individudal 30 - 3b184836e0f38e57. Mean loss in evaluation epoch: 0.08260954916477203, epochs needed: 10
evaluating individudal 31 - 459ae9a67fd73d2d. Mean loss in evaluation epoch: 0.08615535497665405, epochs needed: 10
evaluating individudal 32 - 5b6fe5a45c240211. Mean loss in evaluation epoch: 0.08307299762964249, epochs needed: 10
evaluating individudal 33 - 33f91267deef8505. Mean loss in evaluation epoch: 0.08214156329631805, epochs needed: 10
evaluating individudal 34 - b311248e5433eda7. Mean loss in evaluation epoch: 0.08136378973722458, epochs needed: 10
evaluating individudal 35 - 05143a46dae1ba2c. Mean loss in evaluation epoch: 0.08186426758766174, epochs needed: 10
evaluating individudal 36 - ac1f4ae9919d87db. Mean loss in evaluation epoch: 0.08511748909950256, epochs needed: 10
evaluating individudal 37 - cec577f3fabbefe6. Mean loss in evaluation epoch: 0.08165542781352997, epochs needed: 10
evaluating individudal 38 - 1f489b29c9d4ed5e. Mean loss in evaluation epoch: 0.082585409283638, epochs needed: 10
evaluating individudal 39 - e837e8c599d3c1d0. Mean loss in evaluation epoch: 0.0814860612154007, epochs needed: 10
evaluating individudal 0 - b6a4bf4f59946807. Mean loss in evaluation epoch: 0.08325871080160141, epochs needed: 10
evaluating individudal 1 - d4f03652f7e745b5. Mean loss in evaluation epoch: 0.08275622874498367, epochs needed: 10
evaluating individudal 2 - a65e1499e9a269ad. Mean loss in evaluation epoch: 0.0835098847746849, epochs needed: 10
evaluating individudal 3 - c144ac92c34d5aff. Mean loss in evaluation epoch: 0.0834091529250145, epochs needed: 10
evaluating individudal 4 - 440301649b52c2e0. Mean loss in evaluation epoch: 0.08254283666610718, epochs needed: 10
evaluating individudal 5 - 285175bd6c6cf0df. Mean loss in evaluation epoch: 0.0826210230588913, epochs needed: 10
evaluating individudal 6 - 2e6ec9540cf4f7fd. Mean loss in evaluation epoch: 0.08233865350484848, epochs needed: 10
evaluating individudal 7 - 2181499e84794aca. Mean loss in evaluation epoch: 0.08256286382675171, epochs needed: 10
evaluating individudal 8 - 5cd71a2ec982f4b5. Mean loss in evaluation epoch: 0.08580781519412994, epochs needed: 10
evaluating individudal 9 - ff51b5e3122ce52c. Mean loss in evaluation epoch: 0.08364883065223694, epochs needed: 10
Round 3 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: a97097c76cc701b0, num_times_seen_before: 0
ACC: 0.7157894736842105
TPR/FPR: 0.5277777777777778, 0.24025974025974026
Loss: 0.08123748749494553
Timestamp: 17678.374031842002
---------------------------------------------------------------
evaluating individudal 0 - e2b43a426417aa48. Mean loss in evaluation epoch: 0.08043508231639862, epochs needed: 10
evaluating individudal 1 - 21c13eb54d6e664b. Mean loss in evaluation epoch: 0.0819447785615921, epochs needed: 10
evaluating individudal 2 - ee0f80c22750e915. Mean loss in evaluation epoch: 0.08004644513130188, epochs needed: 10
evaluating individudal 3 - 374f8ea4656af64f. Mean loss in evaluation epoch: 0.08245515823364258, epochs needed: 10
evaluating individudal 4 - bfc3eecddbb92db3. Mean loss in evaluation epoch: 0.08129024505615234, epochs needed: 10
evaluating individudal 5 - 2ed26251a1125d73. Mean loss in evaluation epoch: 0.07973456382751465, epochs needed: 10
evaluating individudal 6 - 86542bd64dcaf1d2. Mean loss in evaluation epoch: 0.0804566740989685, epochs needed: 10
evaluating individudal 7 - 5d3546fe56fe52f0. Mean loss in evaluation epoch: 0.07868418842554092, epochs needed: 10
evaluating individudal 8 - 816491de25de37be. Mean loss in evaluation epoch: 0.0805809497833252, epochs needed: 10
evaluating individudal 9 - 1f102f510b060a8c. Mean loss in evaluation epoch: 0.08084870129823685, epochs needed: 10
evaluating individudal 10 - 3f66811f9bd586d6. Mean loss in evaluation epoch: 0.08117587864398956, epochs needed: 10
evaluating individudal 11 - 42e3b37f47b273d7. Mean loss in evaluation epoch: 0.0821315199136734, epochs needed: 10
evaluating individudal 12 - 31d4865746fed2b4. Mean loss in evaluation epoch: 0.08089550584554672, epochs needed: 10
evaluating individudal 13 - f468d52d2d3a9a2e. Mean loss in evaluation epoch: 0.08129905164241791, epochs needed: 10
evaluating individudal 14 - c71fc149e42ec4ef. Mean loss in evaluation epoch: 0.08174394071102142, epochs needed: 10
evaluating individudal 15 - 2e55f73faf86f8d7. Mean loss in evaluation epoch: 0.08130630105733871, epochs needed: 10
evaluating individudal 16 - cb7f8f264e5ca133. Mean loss in evaluation epoch: 0.08043067157268524, epochs needed: 10
evaluating individudal 17 - 782b143ef1f2536e. Mean loss in evaluation epoch: 0.08030848950147629, epochs needed: 10
evaluating individudal 18 - adbd279268829669. Mean loss in evaluation epoch: 0.07999101281166077, epochs needed: 10
evaluating individudal 19 - 122d2196859ee8ea. Mean loss in evaluation epoch: 0.08127035200595856, epochs needed: 10
evaluating individudal 20 - 02d0ad671f8477f0. Mean loss in evaluation epoch: 0.08211154490709305, epochs needed: 10
evaluating individudal 21 - 6f242cc3dffe56ee. Mean loss in evaluation epoch: 0.08032138645648956, epochs needed: 10
evaluating individudal 22 - 85ee7e1e54c901e8. Mean loss in evaluation epoch: 0.08060450106859207, epochs needed: 10
evaluating individudal 23 - a21ae0b77aa63849. Mean loss in evaluation epoch: 0.08186639845371246, epochs needed: 10
evaluating individudal 24 - 3622afa8d6aaeb5c. Mean loss in evaluation epoch: 0.07950279116630554, epochs needed: 10
evaluating individudal 25 - a93d042f35d56add. Mean loss in evaluation epoch: 0.0807819738984108, epochs needed: 10
evaluating individudal 26 - 6f4bcb1808cf3786. Mean loss in evaluation epoch: 0.07860398292541504, epochs needed: 10
evaluating individudal 27 - a443c10c24cea5da. Mean loss in evaluation epoch: 0.08115427196025848, epochs needed: 10
evaluating individudal 28 - 417ed474937a9114. Mean loss in evaluation epoch: 0.08075303584337234, epochs needed: 10
evaluating individudal 29 - 64b08ec7ed1342e2. Mean loss in evaluation epoch: 0.07990295439958572, epochs needed: 10
evaluating individudal 30 - 984c4f63b0536eb2. Mean loss in evaluation epoch: 0.08027557283639908, epochs needed: 10
evaluating individudal 31 - 08464330d06e6bf1. Mean loss in evaluation epoch: 0.08037559688091278, epochs needed: 10
evaluating individudal 32 - 89f7a78ec3b8de0d. Mean loss in evaluation epoch: 0.08193463832139969, epochs needed: 10
evaluating individudal 33 - 025d51c38b291223. Mean loss in evaluation epoch: 0.08070775866508484, epochs needed: 10
evaluating individudal 34 - 7c5b6bc47511e1a3. Mean loss in evaluation epoch: 0.07805950194597244, epochs needed: 10
evaluating individudal 35 - f2d3061e039004ed. Mean loss in evaluation epoch: 0.07982756942510605, epochs needed: 10
evaluating individudal 36 - 8de6f317a4cdfb32. Mean loss in evaluation epoch: 0.07956866174936295, epochs needed: 10
evaluating individudal 37 - 760fb1c9e7367a8a. Mean loss in evaluation epoch: 0.08154913038015366, epochs needed: 10
evaluating individudal 38 - ca199d5e58632a77. Mean loss in evaluation epoch: 0.08183282613754272, epochs needed: 10
evaluating individudal 39 - 0fa9773ea663f808. Mean loss in evaluation epoch: 0.0802677720785141, epochs needed: 10
evaluating individudal 0 - a97097c76cc701b0. Mean loss in evaluation epoch: 0.08214776962995529, epochs needed: 10
evaluating individudal 1 - b311248e5433eda7. Mean loss in evaluation epoch: 0.08082465827465057, epochs needed: 10
evaluating individudal 2 - e837e8c599d3c1d0. Mean loss in evaluation epoch: 0.08084969222545624, epochs needed: 10
evaluating individudal 3 - 03ffb5d8ab2ba838. Mean loss in evaluation epoch: 0.08431492000818253, epochs needed: 10
evaluating individudal 4 - cec577f3fabbefe6. Mean loss in evaluation epoch: 0.0810713842511177, epochs needed: 10
evaluating individudal 5 - d0618d3b3c034d9e. Mean loss in evaluation epoch: 0.08214371651411057, epochs needed: 10
evaluating individudal 6 - 05143a46dae1ba2c. Mean loss in evaluation epoch: 0.08170482516288757, epochs needed: 10
evaluating individudal 7 - b2899da54210ee75. Mean loss in evaluation epoch: 0.08146445453166962, epochs needed: 10
evaluating individudal 8 - 03d6f9ca9bb891e2. Mean loss in evaluation epoch: 0.08067752420902252, epochs needed: 10
evaluating individudal 9 - 918185c8038c51a0. Mean loss in evaluation epoch: 0.08196120709180832, epochs needed: 10
Round 4 done. -----------------------------------------
------------------------- TRACKING ---------------------------
Matrix Hash: 7c5b6bc47511e1a3, num_times_seen_before: 0
ACC: 0.7421052631578947
TPR/FPR: 0.8888888888888888, 0.2922077922077922
Loss: 0.07805950194597244
Timestamp: 22205.326656145997
---------------------------------------------------------------
evaluating individudal 0 - a4a836c038256bb8. Mean loss in evaluation epoch: 0.07912939041852951, epochs needed: 10
evaluating individudal 1 - 36182013e6f24cf4. Mean loss in evaluation epoch: 0.07968518137931824, epochs needed: 10
evaluating individudal 2 - 41bc13faff20f357. Mean loss in evaluation epoch: 0.07939566671848297, epochs needed: 10
evaluating individudal 3 - 71a53af1e6f415ca. Mean loss in evaluation epoch: 0.0789632722735405, epochs needed: 10
evaluating individudal 4 - 06ba2af24856c8eb. Mean loss in evaluation epoch: 0.0782453790307045, epochs needed: 10
evaluating individudal 5 - 0bbf26db6291d2d8. Mean loss in evaluation epoch: 0.07959602028131485, epochs needed: 10
evaluating individudal 6 - 4c1092d10c2f74a6. Mean loss in evaluation epoch: 0.07863201946020126, epochs needed: 10
